Year,Median,LCL,UCL,N_of_children,Events
Years: 2015 - 2016,4,4,4,25096,22680
Years: 2016 - 2017,5,4,5,24868,22881
Years: 2017 - 2018,4,4,4,23486,20769
Years: 2018 - 2019,5,5,5,22692,20838
