Year,Median,LCL,UCL,N_of_families,Events
Years: 2015 - 2016,7,7,8,12367,6859
Years: 2016 - 2017,8,8,9,12404,6790
Years: 2017 - 2018,8,7,8,11592,6440
Years: 2018 - 2019,9,8,9,11250,6077
