Year,hisp,Median,LCL,UCL,N_of_children,Events
Years: 2015 - 2016,Not Hispanic,4,4,4,157110,29977
Years: 2015 - 2016,Hispanic,4,4,4,42617,24299
Years: 2016 - 2017,Not Hispanic,4,4,4,157300,29514
Years: 2016 - 2017,Hispanic,4,4,4,46700,24032
Years: 2017 - 2018,Not Hispanic,4,4,4,141372,26500
Years: 2017 - 2018,Hispanic,4,4,4,49208,21560
Years: 2018 - 2019,Not Hispanic,4,4,4,140248,26226
Years: 2018 - 2019,Hispanic,4,4,4,45747,21375
